trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-08-26,GODIGIT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-26 10:00:00+05:30,2025-08-26 10:15:00+05:30,362.12757220458985,364.8435289961243,357.7820413381348,2025-08-26 10:45:00+05:30,361.08,BE,0.7979693201235409,1.4464132048995515,29.621471405029297,25.82086944580078,4.94727087020874,1.3638084927834777,3.110931549608685,0.005206797865582,0.5429885573125479,364.8435289961243,0.1595938640247081,0.2892826409799103,50000.0,5.0,250000.0,398.98466006177046,723.2066024497759,0.7702160676678258,1.1404321353356517,455.014927840414
2025-08-26,RALLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-26 13:00:00+05:30,2025-08-26 13:15:00+05:30,362.67745,365.397530875,358.3253206,2025-08-26 14:30:00+05:30,364.3500061035156,EOD,-2.9591694457803723,-2.305845184909626,65.18180847167969,22.540483474731445,2.5307202339172363,4.026213243590523,4.510515822372346,0.0046517684633241,0.96,365.397530875,-0.5918338891560745,-0.4611690369819252,50000.0,5.0,250000.0,-1479.5847228901862,-1152.9225924548132,0.9238829972041073,1.4477659944082146,-2142.0924476463133
2025-08-28,WABAG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-28 13:00:00+05:30,2025-08-28 13:15:00+05:30,1478.2043,1489.2908322500002,1460.4658484,2025-08-28 13:30:00+05:30,1466.8874999999998,BE,3.18254124147403,3.8278876607246657,50.56314086914063,18.95855712890625,3.635953903198242,2.6267735702889285,3.772808637000369,0.0047155553206207,0.96,1489.2908322500002,0.636508248294806,0.7655775321449332,50000.0,5.0,250000.0,1591.270620737015,1913.9438303623328,0.9026125311769901,1.4052250623539804,2236.093357247229
2025-08-29,APOLLOHOSP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-08-29 13:00:00+05:30,2025-08-29 13:15:00+05:30,7601.4794,7658.490495500001,7510.2616472,2025-08-29 14:30:00+05:30,7615.0,EOD,-1.5408219238291785,-0.8893400408346717,45.80651473999024,20.68343544006348,2.94502067565918,2.664241563316464,3.1953624629230086,0.002931173892299,0.8970977210998534,7658.490495500001,-0.3081643847658357,-0.1778680081669343,50000.0,5.0,250000.0,-770.4109619145893,-444.6700204173358,0.8864029884449081,1.3728059768898162,-1057.6247731777808
2025-09-01,UBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-01 10:00:00+05:30,2025-09-01 10:15:00+05:30,1813.337211181641,1826.937240265503,1791.577164647461,2025-09-01 10:30:00+05:30,1805.5002755126952,BE,1.513400572897954,2.160915140499045,29.27598571777344,27.427438735961918,7.107885360717773,0.9443106104601589,2.847594012584048,0.0057908794912606,0.4643941425971293,1826.937240265503,0.3026801145795908,0.4321830280998091,50000.0,5.0,250000.0,756.7002864489771,1080.4575702495226,0.7462288821095187,1.0924577642190374,826.6631031179546
2025-09-02,ABCAPITAL,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-02 13:00:00+05:30,2025-09-02 13:30:00+05:30,275.19495,277.258912125,271.8926106,2025-09-02 14:15:00+05:30,274.42080612182616,BE,0.7580414674399163,1.40653721693266,40.572059631347656,35.34836959838867,22.483732223510746,1.6623160637328538,1.900520653267068,0.0047861037224683,0.7545122382868177,277.258912125,0.1516082934879832,0.281307443386532,50000.0,5.0,250000.0,379.0207337199582,703.26860846633,0.865385353755803,1.3307707075116062,504.3896899740768
2025-09-04,GAIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 10:45:00+05:30,2025-09-04 11:00:00+05:30,170.83999938964843,172.1212993850708,168.78991939697264,2025-09-04 11:15:00+05:30,170.01852449035644,BE,1.7570248544684293,2.4042229636701813,37.73639297485352,28.15179252624512,3.825394868850708,1.3754941838484351,2.522340748091182,0.0032391669290154,0.6667573767962789,172.1212993850708,0.3514049708936858,0.4808445927340363,50000.0,5.0,250000.0,878.5124272342146,1202.111481835091,0.8299768904306078,1.2599537808612158,1106.8850542273124
2025-09-04,NAZARA,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2025-09-04 10:45:00+05:30,2025-09-04 11:15:00+05:30,278.9442,281.03628150000003,275.59686960000005,2025-09-04 11:45:00+05:30,277.6303877563476,BE,1.7077110575200347,2.3549732234124625,57.600074768066406,23.69544982910156,21.962507247924805,1.317603643185761,2.3778833536853865,0.0068612282421426,0.8405806375575082,281.03628150000003,0.3415422115040069,0.4709946446824924,50000.0,5.0,250000.0,853.8555287600174,1177.486611706231,0.8976701111318057,1.3953402222636115,1191.4189632810162
2025-09-04,NTPC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 13:15:00+05:30,2025-09-04 13:30:00+05:30,332.3335138977051,334.82601525193786,328.3455117309326,2025-09-04 14:30:00+05:30,330.29998779296875,EOD,2.413120030238621,3.0594658975053903,27.08161163330078,38.4782600402832,28.309303283691406,1.1310363576219955,1.5473479554039948,0.0024486035268038,0.4415229348535607,334.82601525193786,0.4826240060477242,0.611893179501078,50000.0,5.0,250000.0,1206.5600151193107,1529.7329487526952,0.7526562728094427,1.1053125456188855,1333.6259217534862
2025-09-04,ZUARI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-04 10:15:00+05:30,2025-09-04 10:30:00+05:30,312.03758610229494,314.3778679980622,308.2931350690674,2025-09-04 10:45:00+05:30,307.5198061218261,BE,6.598250383997948,7.239159930861229,42.80313873291016,33.152076721191406,19.519174575805664,1.1434372785279874,2.099188543977129,0.0157373336575084,0.7021486047360501,314.3778679980622,1.3196500767995896,1.4478319861722455,50000.0,5.0,250000.0,3299.125191998974,3619.5799654306143,0.8557263102998354,1.3114526205996708,4326.646378733447
2025-09-05,UPL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 11:00:00+05:30,2025-09-05 11:15:00+05:30,692.4114777954102,697.6045638788758,684.1025400618653,2025-09-05 12:00:00+05:30,688.5595,BE,2.134859655457031,2.781566972051539,39.74858474731445,30.37624740600586,21.244993209838867,1.199847765367441,1.9546869698300395,0.0049227249449727,0.6639364786405209,697.6045638788758,0.4269719310914062,0.5563133944103078,50000.0,5.0,250000.0,1067.4298277285154,1390.7834860257697,0.8368296108645441,1.2736592217290883,1359.5418436351158
2025-09-08,APOLLOHOSP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:45:00+05:30,2025-09-08 11:00:00+05:30,7765.9465,7824.19109875,7672.755142,2025-09-08 14:30:00+05:30,7800.0,EOD,-2.8456655306772225,-2.192488706946409,39.35455322265625,32.551666259765625,19.47565460205078,1.3198464547225814,2.0788486253073994,0.0033010886454557,0.6812914279162954,7824.19109875,-0.5691331061354445,-0.4384977413892818,50000.0,5.0,250000.0,-1422.8327653386114,-1096.244353473205,0.8431049167705325,1.286209833541065,-1830.0614942629486
2025-09-08,ELGIEQUIP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,474.4051,477.96313825,468.7122388,2025-09-08 14:30:00+05:30,474.2000122070313,EOD,-0.433891422225805,0.2161526014041105,31.36395072937012,40.02167510986328,45.91193008422852,0.8439171937948261,1.1260306354647485,0.0052837581855605,0.4344463016278838,477.96313825,-0.086778284445161,0.0432305202808221,50000.0,5.0,250000.0,-216.9457111129025,108.07630070205528,0.7656740219273249,1.13134804385465,-245.44110589023822
2025-09-08,ERIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,1707.9583888183597,1720.7680767344973,1687.462888152539,2025-09-08 12:30:00+05:30,1720.7680767344973,SL,-4.405202601300571,-3.750000000000036,52.99858474731445,28.069236755371094,36.88888931274414,1.1381177035779084,1.8521852405905768,0.0057020977992434,0.8017798601556629,1720.7680767344973,-0.8810405202601141,-0.7500000000000072,50000.0,5.0,250000.0,-2202.6013006502853,-1875.0000000000184,0.8881392224021508,1.3762784448043017,-3031.392692582907
